symbol,avg_volume_90d,market_cap,roe,earnings_growth,sector,last_updated
NVDA,2662145.0,4858083541000.0,101.5,95.6,TECHNOLOGY,2026-04-23
GOOGL,756671.0,4019712426000.0,35.7,31.1,COMMUNICATION SERVICES,2026-04-23
AAPL,834896.0,3912147141000.0,152.0,18.3,TECHNOLOGY,2026-04-23
MSFT,450152.0,3152517530000.0,34.4,59.8,TECHNOLOGY,2026-04-23
META,280295.0,1697799078000.0,30.2,10.7,COMMUNICATION SERVICES,2026-04-23
JPM,226991.0,844225053000.0,16.5,17.2,FINANCIAL SERVICES,2026-04-23
V,214854.0,597576581000.0,53.9,17.4,FINANCIAL SERVICES,2026-04-23
